,date,holiday,season,temp,hum,windspeed,cnt,year,month,day,hr,location,day_of_week,is_weekend,is_workday
7568,2015-11-16,False,fall,13.0,61.0,18.0,1514,2015,11,16,16,london,0,False,True
7569,2015-11-16,False,fall,13.0,63.0,18.0,3248,2015,11,16,17,london,0,False,True
7570,2015-11-16,False,fall,13.0,65.0,16.0,3058,2015,11,16,18,london,0,False,True
7571,2015-11-16,False,fall,13.0,69.5,16.0,1758,2015,11,16,19,london,0,False,True
7572,2015-11-16,False,fall,13.0,74.5,17.5,1044,2015,11,16,20,london,0,False,True
7573,2015-11-16,False,fall,13.0,82.0,15.0,620,2015,11,16,21,london,0,False,True
7574,2015-11-16,False,fall,13.0,85.0,14.0,261,2015,11,16,22,london,0,False,True
7575,2015-11-16,False,fall,13.0,88.0,14.0,224,2015,11,16,23,london,0,False,True
7576,2015-11-17,False,fall,13.0,88.0,10.0,99,2015,11,17,0,london,1,False,True
7577,2015-11-17,False,fall,13.5,91.0,15.0,63,2015,11,17,1,london,1,False,True
7578,2015-11-17,False,fall,15.0,85.0,20.5,47,2015,11,17,2,london,1,False,True
7579,2015-11-17,False,fall,15.0,85.0,24.0,31,2015,11,17,3,london,1,False,True
7580,2015-11-17,False,fall,15.0,82.0,27.0,39,2015,11,17,4,london,1,False,True
7581,2015-11-17,False,fall,14.0,79.5,27.0,142,2015,11,17,5,london,1,False,True
7582,2015-11-17,False,fall,14.0,79.5,26.0,635,2015,11,17,6,london,1,False,True
7583,2015-11-17,False,fall,13.5,85.0,22.0,1853,2015,11,17,7,london,1,False,True
7584,2015-11-17,False,fall,14.0,79.5,18.5,4243,2015,11,17,8,london,1,False,True
7585,2015-11-17,False,fall,14.5,74.5,24.0,2129,2015,11,17,9,london,1,False,True
7586,2015-11-17,False,fall,14.0,72.0,25.0,896,2015,11,17,10,london,1,False,True
7587,2015-11-17,False,fall,14.0,72.0,23.0,779,2015,11,17,11,london,1,False,True
7588,2015-11-17,False,fall,14.5,80.0,22.0,572,2015,11,17,12,london,1,False,True
7589,2015-11-17,False,fall,14.5,91.0,25.0,360,2015,11,17,13,london,1,False,True
7590,2015-11-17,False,fall,15.5,91.0,29.5,439,2015,11,17,14,london,1,False,True
7591,2015-11-17,False,fall,16.5,82.5,33.0,669,2015,11,17,15,london,1,False,True
7592,2015-11-17,False,fall,16.5,72.5,42.5,1277,2015,11,17,16,london,1,False,True
7593,2015-11-17,False,fall,16.0,67.5,38.5,2679,2015,11,17,17,london,1,False,True
7594,2015-11-17,False,fall,16.0,68.0,37.0,2713,2015,11,17,18,london,1,False,True
7595,2015-11-17,False,fall,16.0,59.0,45.5,1525,2015,11,17,19,london,1,False,True
7596,2015-11-17,False,fall,15.0,59.0,51.0,934,2015,11,17,20,london,1,False,True
7597,2015-11-17,False,fall,15.0,59.0,56.5,644,2015,11,17,21,london,1,False,True
7598,2015-11-18,False,fall,12.0,77.0,20.5,633,2015,11,18,6,london,2,False,True
7599,2015-11-18,False,fall,12.0,74.5,22.0,2097,2015,11,18,7,london,2,False,True
7600,2015-11-18,False,fall,13.0,69.5,20.0,4455,2015,11,18,8,london,2,False,True
7601,2015-11-18,False,fall,13.5,72.0,22.0,2325,2015,11,18,9,london,2,False,True
7602,2015-11-18,False,fall,14.5,67.5,30.5,950,2015,11,18,10,london,2,False,True
7603,2015-11-18,False,fall,15.0,63.0,35.0,874,2015,11,18,11,london,2,False,True
7604,2015-11-18,False,fall,16.0,59.0,41.0,1129,2015,11,18,12,london,2,False,True
7605,2015-11-18,False,fall,16.0,59.0,44.0,1092,2015,11,18,13,london,2,False,True
7606,2015-11-18,False,fall,15.0,70.0,38.0,967,2015,11,18,14,london,2,False,True
7607,2015-11-18,False,fall,14.0,83.0,35.0,652,2015,11,18,15,london,2,False,True
7608,2015-11-18,False,fall,13.5,85.0,30.5,1017,2015,11,18,16,london,2,False,True
7609,2015-11-18,False,fall,15.0,70.0,33.0,2641,2015,11,18,17,london,2,False,True
7610,2015-11-18,False,fall,14.0,69.5,36.0,2711,2015,11,18,18,london,2,False,True
7611,2015-11-18,False,fall,14.0,67.0,31.0,1623,2015,11,18,19,london,2,False,True
7612,2015-11-18,False,fall,13.5,69.5,30.0,1045,2015,11,18,20,london,2,False,True
7613,2015-11-18,False,fall,13.5,69.5,32.5,722,2015,11,18,21,london,2,False,True
7614,2015-11-18,False,fall,14.0,65.0,37.0,571,2015,11,18,22,london,2,False,True
7615,2015-11-18,False,fall,14.0,61.0,32.0,422,2015,11,18,23,london,2,False,True
7616,2015-11-19,False,fall,13.5,65.0,34.0,208,2015,11,19,0,london,3,False,True
7617,2015-11-19,False,fall,13.5,67.5,34.0,108,2015,11,19,1,london,3,False,True
7618,2015-11-19,False,fall,12.0,74.5,34.0,76,2015,11,19,2,london,3,False,True
7619,2015-11-19,False,fall,12.0,74.5,34.0,52,2015,11,19,3,london,3,False,True
7620,2015-11-19,False,fall,12.0,77.0,28.0,46,2015,11,19,4,london,3,False,True
7621,2015-11-19,False,fall,12.0,77.0,19.5,111,2015,11,19,5,london,3,False,True
7622,2015-11-19,False,fall,12.0,77.0,25.0,622,2015,11,19,6,london,3,False,True
7623,2015-11-19,False,fall,12.5,74.5,24.0,2179,2015,11,19,7,london,3,False,True
7624,2015-11-19,False,fall,12.5,74.5,24.0,4204,2015,11,19,8,london,3,False,True
7625,2015-11-19,False,fall,13.0,74.5,22.0,2181,2015,11,19,9,london,3,False,True
7626,2015-11-19,False,fall,12.5,82.5,19.5,543,2015,11,19,10,london,3,False,True
7627,2015-11-19,False,fall,12.0,88.0,17.0,294,2015,11,19,11,london,3,False,True
7628,2015-11-19,False,fall,11.5,88.0,18.5,388,2015,11,19,12,london,3,False,True
7629,2015-11-19,False,fall,11.0,94.0,16.0,445,2015,11,19,13,london,3,False,True
7630,2015-11-19,False,fall,11.5,91.0,17.0,473,2015,11,19,14,london,3,False,True
7631,2015-11-19,False,fall,10.0,88.0,15.5,712,2015,11,19,15,london,3,False,True
7632,2015-11-19,False,fall,11.0,82.0,10.0,1285,2015,11,19,16,london,3,False,True
7633,2015-11-19,False,fall,11.0,79.5,15.0,2723,2015,11,19,17,london,3,False,True
7634,2015-11-19,False,fall,11.0,79.5,18.0,2656,2015,11,19,18,london,3,False,True
7635,2015-11-19,False,fall,11.0,77.0,20.0,1523,2015,11,19,19,london,3,False,True
7636,2015-11-19,False,fall,10.5,82.5,19.5,988,2015,11,19,20,london,3,False,True
7637,2015-11-19,False,fall,10.0,88.0,17.0,777,2015,11,19,21,london,3,False,True
7638,2015-11-19,False,fall,10.0,82.0,17.0,569,2015,11,19,22,london,3,False,True
7639,2015-11-19,False,fall,10.0,82.0,18.0,532,2015,11,19,23,london,3,False,True
7640,2015-11-20,False,fall,10.0,82.0,16.0,279,2015,11,20,0,london,4,False,True
7641,2015-11-20,False,fall,10.0,82.0,17.0,149,2015,11,20,1,london,4,False,True
7642,2015-11-20,False,fall,10.0,79.0,18.0,130,2015,11,20,2,london,4,False,True
7643,2015-11-20,False,fall,10.0,79.0,16.0,73,2015,11,20,3,london,4,False,True
7644,2015-11-20,False,fall,10.0,71.0,19.5,46,2015,11,20,4,london,4,False,True
7645,2015-11-20,False,fall,10.0,69.0,17.0,108,2015,11,20,5,london,4,False,True
7646,2015-11-20,False,fall,10.0,64.5,19.0,568,2015,11,20,6,london,4,False,True
7647,2015-11-20,False,fall,9.5,69.0,16.0,1794,2015,11,20,7,london,4,False,True
7648,2015-11-20,False,fall,10.0,62.0,16.0,3996,2015,11,20,8,london,4,False,True
7649,2015-11-20,False,fall,10.0,64.5,18.0,2114,2015,11,20,9,london,4,False,True
7650,2015-11-20,False,fall,10.0,62.0,21.5,1016,2015,11,20,10,london,4,False,True
7651,2015-11-20,False,fall,10.0,62.0,22.0,943,2015,11,20,11,london,4,False,True
7652,2015-11-20,False,fall,10.0,60.0,26.0,1247,2015,11,20,12,london,4,False,True
7653,2015-11-20,False,fall,10.0,60.0,26.0,1303,2015,11,20,13,london,4,False,True
7654,2015-11-20,False,fall,10.0,56.0,24.0,1068,2015,11,20,14,london,4,False,True
7655,2015-11-20,False,fall,9.0,64.0,28.5,1164,2015,11,20,15,london,4,False,True
7656,2015-11-20,False,fall,9.0,58.0,29.0,1574,2015,11,20,16,london,4,False,True
7657,2015-11-20,False,fall,8.5,60.0,29.0,2763,2015,11,20,17,london,4,False,True
7658,2015-11-20,False,fall,8.0,64.0,26.5,2142,2015,11,20,18,london,4,False,True
7659,2015-11-20,False,fall,8.0,66.0,27.0,1303,2015,11,20,19,london,4,False,True
7660,2015-11-20,False,fall,7.5,71.0,27.0,751,2015,11,20,20,london,4,False,True
7661,2015-11-20,False,fall,7.0,68.5,26.0,477,2015,11,20,21,london,4,False,True
7662,2015-11-20,False,fall,6.0,71.0,21.0,463,2015,11,20,22,london,4,False,True
7663,2015-11-20,False,fall,5.0,75.5,29.5,317,2015,11,20,23,london,4,False,True
7664,2015-11-21,False,fall,5.0,70.0,28.5,222,2015,11,21,0,london,5,True,False
7665,2015-11-21,False,fall,4.5,72.5,28.0,258,2015,11,21,1,london,5,True,False
7666,2015-11-21,False,fall,4.5,75.5,28.5,176,2015,11,21,2,london,5,True,False
7667,2015-11-21,False,fall,4.0,78.0,26.0,130,2015,11,21,3,london,5,True,False
7668,2015-11-21,False,fall,4.0,75.0,23.0,112,2015,11,21,4,london,5,True,False
7669,2015-11-21,False,fall,4.5,72.5,28.5,77,2015,11,21,5,london,5,True,False
7670,2015-11-21,False,fall,4.5,75.5,29.5,110,2015,11,21,6,london,5,True,False
7671,2015-11-21,False,fall,4.0,81.0,28.0,121,2015,11,21,7,london,5,True,False
7672,2015-11-21,False,fall,4.0,87.0,23.0,204,2015,11,21,8,london,5,True,False
7673,2015-11-21,False,fall,6.0,81.0,35.0,443,2015,11,21,9,london,5,True,False
7674,2015-11-21,False,fall,6.0,71.0,37.0,687,2015,11,21,10,london,5,True,False
7675,2015-11-21,False,fall,6.0,68.5,38.0,1012,2015,11,21,11,london,5,True,False
7676,2015-11-21,False,fall,6.0,63.5,31.5,1240,2015,11,21,12,london,5,True,False
7677,2015-11-21,False,fall,6.0,61.0,36.0,1267,2015,11,21,13,london,5,True,False
7678,2015-11-21,False,fall,6.0,61.0,30.5,1253,2015,11,21,14,london,5,True,False
7679,2015-11-21,False,fall,5.0,61.0,28.0,1147,2015,11,21,15,london,5,True,False
7680,2015-11-21,False,fall,5.0,61.0,28.0,912,2015,11,21,16,london,5,True,False
7681,2015-11-21,False,fall,4.0,63.0,23.0,808,2015,11,21,17,london,5,True,False
7682,2015-11-21,False,fall,3.5,58.0,21.0,673,2015,11,21,18,london,5,True,False
7683,2015-11-21,False,fall,3.0,60.5,22.0,545,2015,11,21,19,london,5,True,False
7684,2015-11-21,False,fall,3.0,60.0,18.0,422,2015,11,21,20,london,5,True,False
7685,2015-11-21,False,fall,2.5,58.0,17.0,306,2015,11,21,21,london,5,True,False
7686,2015-11-21,False,fall,2.0,60.0,11.0,318,2015,11,21,22,london,5,True,False
7687,2015-11-21,False,fall,2.0,58.0,11.0,308,2015,11,21,23,london,5,True,False
7688,2015-11-22,False,fall,2.0,58.0,14.0,307,2015,11,22,0,london,6,True,False
7689,2015-11-22,False,fall,2.0,58.0,12.0,219,2015,11,22,1,london,6,True,False
7690,2015-11-22,False,fall,2.0,62.5,10.0,171,2015,11,22,2,london,6,True,False
7691,2015-11-22,False,fall,1.0,70.0,7.5,123,2015,11,22,3,london,6,True,False
7692,2015-11-22,False,fall,2.0,70.0,10.0,64,2015,11,22,4,london,6,True,False
7693,2015-11-22,False,fall,0.0,83.5,9.0,68,2015,11,22,5,london,6,True,False
7694,2015-11-22,False,fall,1.0,81.0,10.0,74,2015,11,22,6,london,6,True,False
7695,2015-11-22,False,fall,1.0,81.0,8.0,110,2015,11,22,7,london,6,True,False
7696,2015-11-22,False,fall,1.0,81.0,10.0,212,2015,11,22,8,london,6,True,False
7697,2015-11-22,False,fall,2.0,84.0,7.0,472,2015,11,22,9,london,6,True,False
7698,2015-11-22,False,fall,3.0,81.0,10.0,788,2015,11,22,10,london,6,True,False
7699,2015-11-22,False,fall,4.5,72.5,11.0,1113,2015,11,22,11,london,6,True,False
7700,2015-11-22,False,fall,6.0,61.0,10.0,1329,2015,11,22,12,london,6,True,False
7701,2015-11-22,False,fall,6.5,63.5,11.0,1443,2015,11,22,13,london,6,True,False
7702,2015-11-22,False,fall,6.5,68.5,16.0,1300,2015,11,22,14,london,6,True,False
7703,2015-11-22,False,fall,6.0,71.0,12.0,1160,2015,11,22,15,london,6,True,False
7704,2015-11-22,False,fall,6.0,73.5,11.0,1011,2015,11,22,16,london,6,True,False
7705,2015-11-22,False,fall,6.0,76.0,12.0,771,2015,11,22,17,london,6,True,False
7706,2015-11-22,False,fall,5.5,78.5,14.0,629,2015,11,22,18,london,6,True,False
7707,2015-11-22,False,fall,5.0,78.5,10.0,556,2015,11,22,19,london,6,True,False
7708,2015-11-22,False,fall,4.5,84.0,13.0,397,2015,11,22,20,london,6,True,False
7709,2015-11-22,False,fall,4.0,87.0,12.0,335,2015,11,22,21,london,6,True,False
7710,2015-11-22,False,fall,4.0,81.0,10.0,261,2015,11,22,22,london,6,True,False
7711,2015-11-22,False,fall,3.0,87.0,6.5,205,2015,11,22,23,london,6,True,False
7712,2015-11-23,False,fall,3.0,87.0,7.0,101,2015,11,23,0,london,0,False,True
7713,2015-11-23,False,fall,2.0,90.0,7.5,48,2015,11,23,1,london,0,False,True
7714,2015-11-23,False,fall,2.0,87.0,6.5,35,2015,11,23,2,london,0,False,True
7715,2015-11-23,False,fall,2.0,87.0,6.5,26,2015,11,23,3,london,0,False,True
7716,2015-11-23,False,fall,1.5,90.0,8.0,38,2015,11,23,4,london,0,False,True
7717,2015-11-23,False,fall,2.0,87.0,2.0,96,2015,11,23,5,london,0,False,True
7718,2015-11-23,False,fall,2.0,87.0,6.0,513,2015,11,23,6,london,0,False,True
7719,2015-11-23,False,fall,2.0,87.0,8.0,1778,2015,11,23,7,london,0,False,True
7720,2015-11-23,False,fall,2.5,87.0,12.0,3919,2015,11,23,8,london,0,False,True
7721,2015-11-23,False,fall,3.0,87.0,11.0,1927,2015,11,23,9,london,0,False,True
7722,2015-11-23,False,fall,4.5,78.5,10.0,780,2015,11,23,10,london,0,False,True
7723,2015-11-23,False,fall,6.5,73.5,8.5,733,2015,11,23,11,london,0,False,True
7724,2015-11-23,False,fall,7.0,68.5,9.0,899,2015,11,23,12,london,0,False,True
7725,2015-11-23,False,fall,7.5,59.0,15.0,861,2015,11,23,13,london,0,False,True
7726,2015-11-23,False,fall,8.0,57.0,19.0,871,2015,11,23,14,london,0,False,True
7727,2015-11-23,False,fall,7.0,61.0,15.0,916,2015,11,23,15,london,0,False,True
7728,2015-11-23,False,fall,7.0,61.0,13.0,1305,2015,11,23,16,london,0,False,True
7729,2015-11-23,False,fall,7.0,63.5,15.0,2841,2015,11,23,17,london,0,False,True
7730,2015-11-23,False,fall,7.0,61.0,13.0,2735,2015,11,23,18,london,0,False,True
7731,2015-11-23,False,fall,7.0,63.5,14.0,1510,2015,11,23,19,london,0,False,True
7732,2015-11-23,False,fall,7.0,66.0,11.0,874,2015,11,23,20,london,0,False,True
7733,2015-11-23,False,fall,7.5,68.5,13.0,581,2015,11,23,21,london,0,False,True
7734,2015-11-23,False,fall,8.0,68.5,20.0,378,2015,11,23,22,london,0,False,True
7735,2015-11-23,False,fall,8.0,73.5,17.5,143,2015,11,23,23,london,0,False,True
7736,2015-11-24,False,fall,7.0,84.0,19.5,80,2015,11,24,0,london,1,False,True
7737,2015-11-24,False,fall,8.0,82.0,25.0,50,2015,11,24,1,london,1,False,True
7738,2015-11-24,False,fall,8.0,84.5,23.0,37,2015,11,24,2,london,1,False,True
7739,2015-11-24,False,fall,8.0,90.0,18.0,17,2015,11,24,3,london,1,False,True
7740,2015-11-24,False,fall,9.0,87.0,19.5,19,2015,11,24,4,london,1,False,True
7741,2015-11-24,False,fall,9.0,94.0,23.0,60,2015,11,24,5,london,1,False,True
7742,2015-11-24,False,fall,10.0,91.0,18.5,368,2015,11,24,6,london,1,False,True
7743,2015-11-24,False,fall,10.0,94.0,18.0,1320,2015,11,24,7,london,1,False,True
7744,2015-11-24,False,fall,10.5,91.0,16.0,3120,2015,11,24,8,london,1,False,True
7745,2015-11-24,False,fall,10.0,85.0,17.0,1711,2015,11,24,9,london,1,False,True
7746,2015-11-24,False,fall,10.0,73.5,15.0,755,2015,11,24,10,london,1,False,True
7747,2015-11-24,False,fall,9.5,79.0,19.5,585,2015,11,24,11,london,1,False,True
7748,2015-11-24,False,fall,9.5,76.5,20.5,627,2015,11,24,12,london,1,False,True
7749,2015-11-24,False,fall,9.0,82.0,19.0,735,2015,11,24,13,london,1,False,True
7750,2015-11-24,False,fall,9.0,82.0,20.0,622,2015,11,24,14,london,1,False,True
7751,2015-11-24,False,fall,9.0,82.0,21.0,840,2015,11,24,15,london,1,False,True
7752,2015-11-24,False,fall,9.0,82.0,21.0,1207,2015,11,24,16,london,1,False,True
7753,2015-11-24,False,fall,9.0,87.0,21.0,2563,2015,11,24,17,london,1,False,True
7754,2015-11-24,False,fall,10.0,79.0,20.0,2652,2015,11,24,18,london,1,False,True
7755,2015-11-24,False,fall,9.5,79.0,23.0,1420,2015,11,24,19,london,1,False,True
7756,2015-11-24,False,fall,9.0,79.0,23.0,945,2015,11,24,20,london,1,False,True
7757,2015-11-24,False,fall,9.0,79.0,19.5,626,2015,11,24,21,london,1,False,True
7758,2015-11-24,False,fall,8.0,82.0,18.5,501,2015,11,24,22,london,1,False,True
7759,2015-11-24,False,fall,8.0,84.5,19.5,315,2015,11,24,23,london,1,False,True
7760,2015-11-25,False,fall,8.0,87.0,19.5,169,2015,11,25,0,london,2,False,True
7761,2015-11-25,False,fall,8.0,87.0,16.0,95,2015,11,25,1,london,2,False,True
7762,2015-11-25,False,fall,8.5,81.5,18.5,68,2015,11,25,2,london,2,False,True
7763,2015-11-25,False,fall,8.5,79.0,18.0,19,2015,11,25,3,london,2,False,True
7764,2015-11-25,False,fall,9.0,79.0,21.5,40,2015,11,25,4,london,2,False,True
7765,2015-11-25,False,fall,9.0,76.0,25.0,89,2015,11,25,5,london,2,False,True
7766,2015-11-25,False,fall,8.5,81.5,23.0,550,2015,11,25,6,london,2,False,True
7767,2015-11-25,False,fall,9.0,76.0,24.0,1932,2015,11,25,7,london,2,False,True
7768,2015-11-25,False,fall,9.0,76.0,26.0,4170,2015,11,25,8,london,2,False,True
7769,2015-11-25,False,fall,9.0,79.0,23.0,1803,2015,11,25,9,london,2,False,True
7770,2015-11-25,False,fall,9.5,79.0,21.0,835,2015,11,25,10,london,2,False,True
7771,2015-11-25,False,fall,10.0,76.0,21.0,757,2015,11,25,11,london,2,False,True
7772,2015-11-25,False,fall,11.0,69.5,19.5,988,2015,11,25,12,london,2,False,True
7773,2015-11-25,False,fall,11.0,64.5,20.5,962,2015,11,25,13,london,2,False,True
7774,2015-11-25,False,fall,11.0,58.0,21.0,958,2015,11,25,14,london,2,False,True
7775,2015-11-25,False,fall,10.0,60.0,16.0,1063,2015,11,25,15,london,2,False,True
7776,2015-11-25,False,fall,9.0,66.0,6.5,1445,2015,11,25,16,london,2,False,True
7777,2015-11-25,False,fall,9.0,66.0,9.0,2857,2015,11,25,17,london,2,False,True
7778,2015-11-25,False,fall,9.0,73.5,6.0,2799,2015,11,25,18,london,2,False,True
7779,2015-11-25,False,fall,8.0,82.0,5.5,1612,2015,11,25,19,london,2,False,True
7780,2015-11-25,False,fall,8.0,82.0,7.5,1032,2015,11,25,20,london,2,False,True
7781,2015-11-25,False,fall,7.5,84.5,6.5,798,2015,11,25,21,london,2,False,True
7782,2015-11-25,False,fall,7.0,90.0,7.0,570,2015,11,25,22,london,2,False,True
7783,2015-11-25,False,fall,8.0,87.0,6.5,389,2015,11,25,23,london,2,False,True
7784,2015-11-26,False,fall,8.0,87.0,8.0,175,2015,11,26,0,london,3,False,True
7785,2015-11-26,False,fall,7.5,90.0,7.5,117,2015,11,26,1,london,3,False,True
7786,2015-11-26,False,fall,7.5,90.0,6.5,61,2015,11,26,2,london,3,False,True
7787,2015-11-26,False,fall,7.0,93.0,5.0,34,2015,11,26,3,london,3,False,True
7788,2015-11-26,False,fall,8.0,90.0,7.5,49,2015,11,26,4,london,3,False,True
7789,2015-11-26,False,fall,8.0,87.0,2.0,94,2015,11,26,5,london,3,False,True
7790,2015-11-26,False,fall,8.0,93.0,2.0,509,2015,11,26,6,london,3,False,True
7791,2015-11-26,False,fall,8.0,93.0,0.0,1912,2015,11,26,7,london,3,False,True
7792,2015-11-26,False,fall,9.0,87.0,6.5,4203,2015,11,26,8,london,3,False,True
7793,2015-11-26,False,fall,9.0,87.0,9.0,2217,2015,11,26,9,london,3,False,True
7794,2015-11-26,False,fall,10.0,82.0,7.0,941,2015,11,26,10,london,3,False,True
7795,2015-11-26,False,fall,10.5,79.5,10.0,867,2015,11,26,11,london,3,False,True
7796,2015-11-26,False,fall,11.0,77.0,7.0,1120,2015,11,26,12,london,3,False,True
7797,2015-11-26,False,fall,11.0,77.0,9.0,1176,2015,11,26,13,london,3,False,True
7798,2015-11-26,False,fall,11.0,77.0,6.0,1082,2015,11,26,14,london,3,False,True
7799,2015-11-26,False,fall,11.0,77.0,8.0,1136,2015,11,26,15,london,3,False,True
7800,2015-11-26,False,fall,11.0,77.0,10.0,1403,2015,11,26,16,london,3,False,True
7801,2015-11-26,False,fall,10.0,88.0,12.0,2675,2015,11,26,17,london,3,False,True
7802,2015-11-26,False,fall,10.0,88.0,11.0,2571,2015,11,26,18,london,3,False,True
7803,2015-11-26,False,fall,10.0,91.0,10.0,1521,2015,11,26,19,london,3,False,True
7804,2015-11-26,False,fall,10.0,94.0,9.0,948,2015,11,26,20,london,3,False,True
7805,2015-11-26,False,fall,10.0,91.0,9.0,728,2015,11,26,21,london,3,False,True
7806,2015-11-26,False,fall,10.0,88.0,8.0,583,2015,11,26,22,london,3,False,True
7807,2015-11-26,False,fall,10.0,88.0,11.0,504,2015,11,26,23,london,3,False,True
7808,2015-11-27,False,fall,10.0,88.0,11.0,265,2015,11,27,0,london,4,False,True
7809,2015-11-27,False,fall,11.0,82.0,13.0,166,2015,11,27,1,london,4,False,True
7810,2015-11-27,False,fall,11.0,82.0,10.0,145,2015,11,27,2,london,4,False,True
7811,2015-11-27,False,fall,11.0,88.0,12.0,83,2015,11,27,3,london,4,False,True
7812,2015-11-27,False,fall,11.0,88.0,12.0,58,2015,11,27,4,london,4,False,True
7813,2015-11-27,False,fall,11.0,88.0,16.0,89,2015,11,27,5,london,4,False,True
7814,2015-11-27,False,fall,11.0,88.0,15.0,449,2015,11,27,6,london,4,False,True
7815,2015-11-27,False,fall,11.0,94.0,16.0,1593,2015,11,27,7,london,4,False,True
7816,2015-11-27,False,fall,12.0,88.0,19.0,3425,2015,11,27,8,london,4,False,True
7817,2015-11-27,False,fall,12.5,85.0,22.0,2003,2015,11,27,9,london,4,False,True
7818,2015-11-27,False,fall,13.0,88.0,21.0,957,2015,11,27,10,london,4,False,True
7819,2015-11-27,False,fall,13.5,85.0,20.5,853,2015,11,27,11,london,4,False,True
7820,2015-11-27,False,fall,13.0,88.0,19.5,1230,2015,11,27,12,london,4,False,True
7821,2015-11-27,False,fall,13.5,82.5,23.0,1254,2015,11,27,13,london,4,False,True
7822,2015-11-27,False,fall,13.0,77.0,32.0,1052,2015,11,27,14,london,4,False,True
7823,2015-11-27,False,fall,12.5,77.0,27.0,1175,2015,11,27,15,london,4,False,True
7824,2015-11-27,False,fall,12.0,82.0,24.0,1434,2015,11,27,16,london,4,False,True
7825,2015-11-27,False,fall,12.0,82.0,18.5,2542,2015,11,27,17,london,4,False,True
7826,2015-11-27,False,fall,12.0,82.0,20.5,2161,2015,11,27,18,london,4,False,True
7827,2015-11-27,False,fall,12.0,85.0,21.5,1097,2015,11,27,19,london,4,False,True
7828,2015-11-27,False,fall,9.0,82.0,31.5,447,2015,11,27,20,london,4,False,True
7829,2015-11-27,False,fall,9.0,82.0,28.5,285,2015,11,27,21,london,4,False,True
7830,2015-11-27,False,fall,8.0,71.0,36.0,404,2015,11,27,22,london,4,False,True
7831,2015-11-27,False,fall,7.0,73.5,28.0,350,2015,11,27,23,london,4,False,True
7832,2015-11-28,False,fall,6.5,73.5,28.0,327,2015,11,28,0,london,5,True,False
7833,2015-11-28,False,fall,6.0,76.0,28.0,233,2015,11,28,1,london,5,True,False
7834,2015-11-28,False,fall,6.0,71.0,30.5,197,2015,11,28,2,london,5,True,False
7835,2015-11-28,False,fall,5.5,70.5,26.0,128,2015,11,28,3,london,5,True,False
7836,2015-11-28,False,fall,5.0,70.0,22.0,85,2015,11,28,4,london,5,True,False
7837,2015-11-28,False,fall,4.0,75.0,22.0,63,2015,11,28,5,london,5,True,False
7838,2015-11-28,False,fall,4.0,75.0,22.0,130,2015,11,28,6,london,5,True,False
7839,2015-11-28,False,fall,4.0,75.0,23.0,233,2015,11,28,7,london,5,True,False
7840,2015-11-28,False,fall,5.0,73.0,22.0,434,2015,11,28,8,london,5,True,False
7841,2015-11-28,False,fall,7.0,66.0,20.0,817,2015,11,28,9,london,5,True,False
7842,2015-11-28,False,fall,7.5,68.5,23.0,1165,2015,11,28,10,london,5,True,False
7843,2015-11-28,False,fall,8.5,64.0,26.0,1362,2015,11,28,11,london,5,True,False
7844,2015-11-28,False,fall,9.0,62.0,26.0,1534,2015,11,28,12,london,5,True,False
7845,2015-11-28,False,fall,10.0,64.5,23.0,1456,2015,11,28,13,london,5,True,False
7846,2015-11-28,False,fall,10.0,62.0,29.5,1469,2015,11,28,14,london,5,True,False
7847,2015-11-28,False,fall,10.0,67.0,27.0,1358,2015,11,28,15,london,5,True,False
7848,2015-11-28,False,fall,10.0,69.0,30.0,1201,2015,11,28,16,london,5,True,False
7849,2015-11-28,False,fall,10.5,69.0,30.5,1032,2015,11,28,17,london,5,True,False
7850,2015-11-28,False,fall,11.0,72.0,34.0,732,2015,11,28,18,london,5,True,False
7851,2015-11-28,False,fall,11.5,69.5,36.0,650,2015,11,28,19,london,5,True,False
7852,2015-11-28,False,fall,11.0,72.0,34.0,463,2015,11,28,20,london,5,True,False
7853,2015-11-28,False,fall,11.0,69.5,32.0,428,2015,11,28,21,london,5,True,False
7854,2015-11-28,False,fall,11.0,72.0,30.5,440,2015,11,28,22,london,5,True,False
7855,2015-11-28,False,fall,11.0,69.5,29.0,399,2015,11,28,23,london,5,True,False
7856,2015-11-29,False,fall,11.0,67.0,29.0,475,2015,11,29,0,london,6,True,False
7857,2015-11-29,False,fall,11.0,72.0,27.0,370,2015,11,29,1,london,6,True,False
7858,2015-11-29,False,fall,11.0,72.0,27.0,284,2015,11,29,2,london,6,True,False
7859,2015-11-29,False,fall,11.0,72.0,26.0,180,2015,11,29,3,london,6,True,False
7860,2015-11-29,False,fall,11.0,72.0,29.0,131,2015,11,29,4,london,6,True,False
7861,2015-11-29,False,fall,11.0,72.0,25.0,68,2015,11,29,5,london,6,True,False
7862,2015-11-29,False,fall,11.0,72.0,27.0,87,2015,11,29,6,london,6,True,False
7863,2015-11-29,False,fall,11.0,77.0,24.0,123,2015,11,29,7,london,6,True,False
7864,2015-11-29,False,fall,11.5,79.5,28.0,248,2015,11,29,8,london,6,True,False
7865,2015-11-29,False,fall,12.0,72.0,36.0,448,2015,11,29,9,london,6,True,False
7866,2015-11-29,False,fall,13.0,63.0,39.0,818,2015,11,29,10,london,6,True,False
7867,2015-11-29,False,fall,13.0,65.0,42.5,1047,2015,11,29,11,london,6,True,False
